name,type,region,city,address,phone,latitude,longitude,rating,open_now,open_hours,distance_km,services
Vancouver General Hospital,Hospital,Vancouver Coastal Health,Vancouver,899 W 12th Ave,604-875-4111,49.2631,-123.1239,4.6,True,Open 24/7,2.1,"Emergency,Surgery,ICU,Trauma,Cardiology,Oncology"
BC Children's Hospital,Hospital,Vancouver Coastal Health,Vancouver,4480 Oak St,604-875-2345,49.2426,-123.1270,4.8,True,Open 24/7,3.8,"Emergency,Pediatrics,Surgery,ICU,Oncology"
Lions Gate Hospital,Hospital,Vancouver Coastal Health,North Vancouver,231 E 15th St,604-988-3131,49.3220,-123.0724,4.3,True,Open 24/7,12.4,"Emergency,Surgery,ICU,Maternity,Cardiology"
Richmond Hospital,Hospital,Vancouver Coastal Health,Richmond,7000 Westminster Hwy,604-278-9711,49.1687,-123.1376,4.2,True,Open 24/7,14.7,"Emergency,Surgery,ICU,Maternity,Radiology"
Royal Columbian Hospital,Hospital,Fraser Health,New Westminster,330 E Columbia St,604-520-4253,49.2057,-122.8979,4.4,True,Open 24/7,22.3,"Emergency,Surgery,ICU,Trauma,Cardiology,Neurology"
Kelowna General Hospital,Hospital,Interior Health,Kelowna,2268 Pandosy St,250-862-4000,49.8748,-119.4871,4.5,True,Open 24/7,394.2,"Emergency,Surgery,ICU,Oncology,Cardiology"
Victoria General Hospital,Hospital,Island Health,Victoria,1 Hospital Way,250-727-4212,48.4643,-123.4063,4.4,True,Open 24/7,96.8,"Emergency,Surgery,ICU,Maternity,Cardiology"
Gastown Medical Clinic,Walk-In Clinic,Vancouver Coastal Health,Vancouver,27 Blood Alley Square,604-558-3988,49.2831,-123.1042,4.1,True,Mon-Fri 8am-8pm Sat-Sun 9am-5pm,1.2,"Walk-In Consultations,Minor Injuries,Prescription Renewals,Lab Referrals"
Kits Walk-In Medical Clinic,Walk-In Clinic,Vancouver Coastal Health,Vancouver,2826 W 4th Ave,604-738-5211,49.2683,-123.1657,4.3,True,Mon-Fri 9am-7pm Sat 10am-4pm,4.6,"Walk-In Consultations,Physicals,Travel Medicine,Prescription Renewals"
CareNow Urgent Clinic Burnaby,Walk-In Clinic,Fraser Health,Burnaby,4277 Kingsway,604-434-1212,49.2356,-122.9951,3.9,True,Mon-Sun 8am-9pm,16.3,"Walk-In Consultations,Minor Injuries,STI Testing,Immunizations"
Surrey Medical Walk-In,Walk-In Clinic,Fraser Health,Surrey,9641 King George Blvd,604-581-3321,49.1890,-122.8477,4.0,False,Mon-Fri 8am-6pm Sat 9am-3pm,32.1,"Walk-In Consultations,Minor Injuries,Prescription Renewals,Physicals"
Langley Walk-In Clinic,Walk-In Clinic,Fraser Health,Langley,20120 64th Ave,604-534-8822,49.1011,-122.6603,4.2,True,Mon-Fri 8am-8pm Sat-Sun 9am-5pm,44.7,"Walk-In Consultations,Lab Referrals,Prescription Renewals,Minor Injuries"
